"datetime","hlz_btc","rw_btc","hlz_eth","rw_eth","hlz_ltc","rw_ltc"
"2018-01-08 23:59:59",0.0649024069961179,0.0696324961794499,0.0597352049567015,0.0597429004922223,0.0784693256343649,0.101527151433729
"2018-01-09 23:59:59",0.0649044683578505,0.0695317317274299,0.0597351903327861,0.0597046039619729,0.078743855517972,0.101697975787512
"2018-01-10 23:59:59",0.0647898506509856,0.0695473634457335,0.0596834139994188,0.059711571887796,0.0787187589714257,0.101696093077162
"2018-01-11 23:59:59",0.0649731504483106,0.0696250678571789,0.059948188357292,0.0600002304913649,0.07867988789708,0.101660210702489
"2018-01-12 23:59:59",0.0649182640812986,0.069566725575567,0.0599263288377753,0.0599608956483005,0.0786471119994639,0.101536283405301
"2018-01-13 23:59:59",0.0649598839410908,0.0693817439342584,0.0599970147297283,0.0600836910642403,0.0784993252297895,0.100569239917245
"2018-01-14 23:59:59",0.0646343921761718,0.0693295271827191,0.0600305461651483,0.060125709913332,0.0772627453220127,0.100518975938153
"2018-01-15 23:59:59",0.0644924839980793,0.0689603142452823,0.06024395630436,0.0603224658133898,0.0774452495679103,0.100546865317845
"2018-01-16 23:59:59",0.064091889091759,0.0685397725392981,0.0603294848830371,0.0604289913521655,0.077398774777457,0.100508386351181
"2018-01-17 23:59:59",0.0636495733472983,0.0684764658280298,0.0603381429967219,0.0602236186629173,0.0773628484418732,0.0998289516564287
"2018-01-18 23:59:59",0.0636256338233527,0.068023852216479,0.0601595520057153,0.0601962707575758,0.0764618657844031,0.0998547648975581
"2018-01-19 23:59:59",0.0631726225507937,0.0677739297234421,0.0601810765991236,0.0602389088818138,0.0764290011058381,0.0995016295008075
"2018-01-20 23:59:59",0.0630002864127276,0.0678428929959755,0.0602311163469944,0.0602710095823433,0.0759820587916135,0.099584789656762
"2018-01-21 23:59:59",0.063110237590251,0.0679488868077611,0.0602293954531395,0.0602578108762894,0.0761065025196617,0.0996910709219521
"2018-01-22 23:59:59",0.0631194076955647,0.0679265349382007,0.0602271450540637,0.0602659263680208,0.0761309817819964,0.0996825011002413
"2018-01-23 23:59:59",0.063786624213296,0.0685329058843898,0.0605573823143794,0.060588721802766,0.0765399413819229,0.0999902203523785
"2018-01-24 23:59:59",0.0638224156897872,0.068583560772823,0.0605439711923998,0.0605987850073987,0.0765626891105183,0.0997216536208667
"2018-01-25 23:59:59",0.0638124422354164,0.0685735395670465,0.0605717960670717,0.0605254356426932,0.0761408852656978,0.0995912653513254
"2018-01-26 23:59:59",0.0638234761432335,0.0685798922212552,0.0604849342473879,0.0604977945505754,0.0763569015477452,0.0977464175265203
"2018-01-27 23:59:59",0.0638782250219343,0.0686272707878697,0.0605604711605877,0.0606064193703755,0.0735481286897063,0.095446781443095
"2018-01-28 23:59:59",0.0640410207768771,0.0686161379880289,0.0605719816015735,0.0606119778954658,0.0706007795914181,0.0955128757793888
"2018-01-30 00:05:17",0.0643135369856218,0.0687892486173673,0.0606051513781534,0.0603269913495679,0.0706457101078028,0.0882640249981237
"2018-01-30 23:59:59",0.0640764271238914,0.0686440434965103,0.0602762326845034,0.060344728782052,0.0702864275326728,0.0794601923858684
"2018-01-31 23:59:59",0.0639997259170166,0.0686067165166329,0.0603266647233709,0.0597195593834553,0.0700172412380243,0.0793798523875062
"2018-02-01 23:59:59",0.0640067485541832,0.0686066399968835,0.0595978429870341,0.0596116846532256,0.0698668699547582,0.078856933788707
"2018-02-02 23:59:59",0.0639197673937274,0.0684648630178196,0.059607008790875,0.0596385952730778,0.0694207150432088,0.0785826417957991
"2018-02-03 23:59:59",0.0638229845276231,0.0683446695854731,0.0595825935421967,0.059655409568144,0.068880490574005,0.0785800540836281
"2018-02-04 23:59:59",0.0636677040090128,0.0683350497391266,0.0595782210013201,0.0594836138232551,0.0692230186968066,0.0785765620479741
"2018-02-05 23:59:59",0.0636798195379927,0.0683419970285569,0.0593833193513711,0.0594783288780979,0.0694605055061988,0.0782857606721163
"2018-02-06 23:59:59",0.0646549414145094,0.0691360256063936,0.0593707380442549,0.0594631228326529,0.0686751695157086,0.0783651911429665
"2018-02-08 00:05:27",0.0646033326715068,0.0690218146164097,0.0593765382151423,0.0594828761008514,0.0699313802903388,0.0782984795045263
"2018-02-08 23:59:59",0.0645052220124948,0.0680631863443499,0.0593771593866066,0.0594722222426737,0.0686517221935692,0.078373710301561
"2018-02-09 23:59:59",0.0636723670455816,0.0633550674891165,0.0593771269342371,0.059435667475742,0.0686703652385216,0.0761527884027955
"2018-02-10 23:59:59",0.0634629648639066,0.0629143689161818,0.0594859016449919,0.0577470578228997,0.0660260037476467,0.0755475791837981
"2018-02-11 23:59:59",0.0629563938907321,0.0622976205849638,0.057549061716305,0.0571844303382249,0.0654200840400609,0.0755475087544677
"2018-02-12 23:59:59",0.0623398556432822,0.0622709406017812,0.0570311513212442,0.0572179429711484,0.0664583394169953,0.0764724323229615
"2018-02-13 23:59:59",0.0623217844727164,0.0619151935316052,0.0570297857510503,0.0572085878389971,0.0675715784647384,0.0770178660304289
"2018-02-14 23:59:59",0.062030143741708,0.0619543604787274,0.0570241499264328,0.0566122819726284,0.067046359591344,0.0765751833514343
"2018-02-15 23:59:59",0.0621709711472214,0.0619580821529016,0.0565068571360714,0.0566252408580308,0.0667853526387546,0.0765235556173486
"2018-02-16 23:59:59",0.0620428173480636,0.0619418301039259,0.0566298897114879,0.0567622313889662,0.0664761815290551,0.076521211010993
"2018-02-17 23:59:59",0.0620424648410714,0.0616977049572945,0.056680462776359,0.0566098760595724,0.0664369411622139,0.0758076836557047
"2018-02-18 23:59:59",0.062354875960083,0.0616998261379754,0.0565169911061919,0.0566500518154294,0.0655945602309147,0.0755719344606725
"2018-02-19 23:59:59",0.0624204194328368,0.0622647414449566,0.0565175742600914,0.056512807778012,0.0653154508819807,0.075516948711082
"2018-02-20 23:59:59",0.0625404894674884,0.0623748544968163,0.0564155145015531,0.0565542755912099,0.0653518758059018,0.0749259928247718
"2018-02-21 23:59:59",0.0625731997800565,0.0622522755981062,0.056433198931377,0.0565513088488698,0.0651536304055345,0.0753725096854942
"2018-02-22 23:59:59",0.062457075902783,0.0620761414892826,0.0564200514157842,0.0565459999869444,0.0651589086376856,0.0754225158199309
"2018-02-23 23:59:59",0.0621966069060253,0.0619699529862428,0.0564134408822088,0.0564402239225302,0.0651435487233695,0.0753303037243806
"2018-02-24 23:59:59",0.0620763348434721,0.0605798716765622,0.0564536611944841,0.0565382021779018,0.0652345362287142,0.0743331661604577
"2018-02-25 23:59:59",0.0606462452664375,0.0602060752443895,0.0564290710599692,0.0565343006469289,0.0639357482163032,0.0742695739502733
"2018-02-26 23:59:59",0.0602952994451767,0.0600319828315538,0.0564116908543727,0.0565139021802501,0.0639272325574095,0.0741515596736725
"2018-02-27 23:59:59",0.0602480347083231,0.0601599997766942,0.0564051836919487,0.0565188566613028,0.0638477209795607,0.0742755327541889
"2018-02-28 23:59:59",0.0602451895056206,0.0587097423382094,0.0564051713240093,0.0565145382958482,0.0640213301348165,0.0744218086950516
"2018-03-01 23:59:59",0.0588849451802899,0.0587075307641106,0.0563944371858551,0.0565100813983642,0.0640963352409565,0.0740353435024152
"2018-03-02 23:59:59",0.058879328733007,0.0582771247666941,0.05638856147395,0.0565194434844949,0.0635731370413508,0.0738864305170769
"2018-03-03 23:59:59",0.0584392278068678,0.0583330507262688,0.0564685026353807,0.0566177483680933,0.0633663960445527,0.0733926444116755
"2018-03-04 23:59:59",0.0584508034574817,0.0576504121487945,0.056493515397684,0.0565910858234228,0.0628916927434015,0.0730448699737925
"2018-03-05 23:59:59",0.0577247489222137,0.0571658078632895,0.0564528308203476,0.0565969082308242,0.0630359446083893,0.0735545673819172
"2018-03-06 23:59:59",0.0573185711607988,0.057049839692842,0.0564668320173643,0.056602008963821,0.0644571417086051,0.0708348385747321
"2018-03-07 23:59:59",0.0573625375321017,0.0568634749729167,0.0564722519095603,0.0565806800180447,0.0644006644532688,0.0710711722739467
"2018-03-08 23:59:59",0.0569401590924262,0.0568493758848609,0.0564212906645184,0.0565762472638476,0.0646117990773026,0.0712040875306549
"2018-03-09 23:59:59",0.0569771938984137,0.0568455265406598,0.0564204098447511,0.05657601643969,0.0646476986715087,0.0712933982861401
"2018-03-10 23:59:59",0.0569456088058461,0.0555459258488712,0.0565343529165843,0.0567164281077502,0.0646593784777109,0.0706401776881265
"2018-03-11 23:59:59",0.0557381091950025,0.0555928826774368,0.0566329711765799,0.0564723311190595,0.0640272552795783,0.0698155107972846
"2018-03-12 23:59:59",0.0557478389756918,0.055232235038268,0.0563386862318259,0.0564936718404491,0.0630091624432592,0.0695324429228576
"2018-03-13 23:59:59",0.0554191850122131,0.0549834503132418,0.056535141794203,0.0567303986809449,0.0627109544846938,0.0695471587561427
"2018-03-14 23:59:59",0.0550955063965281,0.0549816123840151,0.0565792519530589,0.0567914091501741,0.0632013735511626,0.0699889728180555
"2018-03-15 23:59:59",0.0550640519895244,0.0549794924811448,0.0565738231536239,0.0567364669994747,0.0633188255527392,0.0700921537114288
"2018-03-16 23:59:59",0.0551429627055965,0.0543633673656303,0.0567982506950213,0.0570845843861338,0.0635450874710081,0.0702547155840408
"2018-03-17 23:59:59",0.0544357465845676,0.0541996057368684,0.0567969425373292,0.0570930034964441,0.0635855619289772,0.0702894466441449
"2018-03-18 23:59:59",0.0543944513429577,0.0542666680578185,0.0567886421248441,0.0570855969537659,0.0636885187557064,0.0701203054617517
"2018-03-19 23:59:59",0.0545626852418641,0.054341349276986,0.0567862110025758,0.057094436691194,0.063442572893145,0.0698712892666239
"2018-03-20 23:59:59",0.0543820218075656,0.0543399967172675,0.0570951203566801,0.0573473471792567,0.0630833630148398,0.0698865455745219
"2018-03-21 23:59:59",0.0543846634122858,0.0512462334295037,0.0571869207471887,0.0574817328636236,0.0633174938966125,0.0696182475561514
"2018-03-22 23:59:59",0.0512455230307564,0.0512209357670674,0.0571899461370274,0.0574654036560767,0.0632131472461833,0.0700266662607765
"2018-03-23 23:59:59",0.0511810192410845,0.0512074515286544,0.0574149841886048,0.0577521003314941,0.063324810916813,0.0689124837705992
"2018-03-24 23:59:59",0.0512312006032003,0.0512546900055563,0.0574641953164513,0.0577825052282735,0.0619685202614298,0.0685148689700294
"2018-03-25 23:59:59",0.0513959237182207,0.0503259594049806,0.0574849449222506,0.0578281655655285,0.0615650632936924,0.0666651519805573
"2018-03-26 23:59:59",0.0503639885213822,0.0491266272661014,0.0575162898383039,0.0578441644743744,0.0597424579063018,0.0668974310474147
"2018-03-27 23:59:59",0.0491272938441085,0.0488263064417116,0.0575387827864647,0.0578402472126227,0.0597011974474178,0.0635984601385265
"2018-03-28 23:59:59",0.0488014907073607,0.0488210616861372,0.0575284215942926,0.0578435219231779,0.0561626711100521,0.0620073072543085
"2018-03-29 23:59:59",0.0488050744318047,0.0487358706175338,0.0575297993048976,0.0578487996970912,0.0542063838143307,0.061966766981594
"2018-03-30 23:59:59",0.0487337238510631,0.0487413419635164,0.0576188266029831,0.0578744562464824,0.0541144835668743,0.061540272813051
"2018-03-31 23:59:59",0.0487646523198484,0.048763610198453,0.0576154771813949,0.0578944679531722,0.0537179586675057,0.0610183675834182
"2018-04-01 23:59:59",0.04875650242075,0.048673583240103,0.0576067038849708,0.057799304189017,0.053131503766856,0.0609633599020554
"2018-04-02 23:59:59",0.0486687558531829,0.0486494668038112,0.0575124382873731,0.0577924642258066,0.0531106214749699,0.0610625384641837
"2018-04-03 23:59:59",0.0486502482300882,0.0484925666772778,0.0574935794180825,0.0577935162613379,0.0534974454420883,0.0610925452178239
"2018-04-04 23:59:59",0.0484793664095183,0.048493881203856,0.0575765615469057,0.0578509740349167,0.0531429085631902,0.0610975053359086
"2018-04-05 23:59:59",0.048499756828449,0.047642885048488,0.0575763019516522,0.0578391555254538,0.053141252383723,0.0532371815455864
"2018-04-06 23:59:59",0.0482372278432915,0.0482999237681033,0.0575582433745556,0.0577909874717888,0.0528819010104838,0.0530853120161399
"2018-04-07 23:59:59",0.0482514364177134,0.0473676408049429,0.0575153420396195,0.0577429713481852,0.0527209435251164,0.0529668933614292
"2018-04-08 23:59:59",0.0474188661816381,0.0474684865154311,0.0585732728123036,0.0588140520454245,0.0528483042230773,0.0532432385544344
"2018-04-09 23:59:59",0.0474665789205144,0.0475599686882094,0.0584197992374158,0.0587535018422805,0.0533589789591811,0.0533527098006165
"2018-04-10 23:59:59",0.0476355086067868,0.047245487636935,0.0584517247744884,0.0588637093735683,0.0530084614265122,0.0533030288107274
"2018-04-11 23:59:59",0.0472160908786548,0.044205449899289,0.0586365492505118,0.059092854051995,0.0529386713082165,0.0527977232676265
"2018-04-12 23:59:59",0.0440458407654329,0.0429853719487236,0.0586366737271393,0.0589465578921748,0.0524556927263982,0.0488968335292178
"2018-04-13 23:59:59",0.0428592271551985,0.042977982683745,0.0585121122671745,0.0589413326602085,0.0486328080186501,0.0489429516397233
"2018-04-14 23:59:59",0.0429887867140751,0.0426058894353153,0.0585934841624507,0.0590544721273643,0.0486588450998058,0.0484511866930779
"2018-04-15 23:59:59",0.0424988839143073,0.0423586615521529,0.0585844365535352,0.0590527102291824,0.0482742888881383,0.0485498974796408
"2018-04-16 23:59:59",0.0422641425918015,0.0423516487218592,0.0592553887010904,0.0595990455270948,0.0482540004040107,0.0480623514928798
"2018-04-17 23:59:59",0.0422555065733278,0.0421385149306702,0.0592100583099422,0.059594180836778,0.047729345737519,0.0480578161605737
"2018-04-18 23:59:59",0.0428028996765644,0.0422590854471883,0.0593126475747978,0.0596419192967898,0.0477228218036162,0.0479920634750124
"2018-04-19 23:59:59",0.0421580578076871,0.0420893146588411,0.0592886683606768,0.0596420075832757,0.0476694421598155,0.047540361433365
"2018-04-20 23:59:59",0.0419645610103461,0.0411378512652121,0.0595912583954261,0.059930814975834,0.0472710276316182,0.0475406705817658
"2018-04-21 23:59:59",0.0410525829445743,0.0406925009699582,0.0596908175713146,0.0598596544230899,0.0477555443323863,0.0482250262441815
"2018-04-22 23:59:59",0.0406609763101783,0.0407645374600782,0.0595166449486383,0.0593046263591847,0.0477672293943944,0.0482206234561437
"2018-04-23 23:59:59",0.0406682732304344,0.0401541145107156,0.0591644913339621,0.059436261108537,0.0480931187775879,0.0486367149340792
"2018-04-24 23:59:59",0.040191763182431,0.0401106495262926,0.0594569516306477,0.0597030247873089,0.0484547422735072,0.0490873019674224
"2018-04-25 23:59:59",0.0402568095822004,0.0400759068973763,0.0594641157912229,0.0596884702595804,0.0490524403578536,0.0491663358282719
"2018-04-26 23:59:59",0.0400769523864198,0.0400388599069344,0.0594528014647241,0.0596799515932001,0.0488582749748722,0.0491855959739134
"2018-04-27 23:59:59",0.0399639217924094,0.0380422276675824,0.0595469498030236,0.0595261669779199,0.0486270111649042,0.0489332431563312
"2018-04-28 23:59:59",0.0381800799180281,0.0382321909272393,0.0592665777684488,0.05947386745981,0.0483853213924117,0.04862159596402
"2018-04-29 23:59:59",0.0381930109706306,0.0381842404856613,0.0591875499635349,0.0594536459907433,0.0482228934004991,0.0485321054310998
"2018-04-30 23:59:59",0.038135657423016,0.0378792342177794,0.0593005733177521,0.0595688917209012,0.0480220478012781,0.0483320050036785
"2018-05-01 23:59:59",0.0378235699345789,0.0378787140510699,0.0593168770806033,0.0595875413824569,0.0478162325626372,0.0481280691054645
"2018-05-02 23:59:59",0.0378364879958961,0.0374514607856292,0.0593711712345227,0.0596228142946902,0.0476054720890089,0.0480961196473113
"2018-05-03 23:59:59",0.0374738648658182,0.0373918805914997,0.0593645546941681,0.0596199058099824,0.0488600673889898,0.0488781559113861
"2018-05-04 23:59:59",0.037365636694898,0.0372775429016752,0.059359311449692,0.059574657534735,0.0482458176547504,0.0488953750118858
"2018-05-05 23:59:59",0.0372457141978441,0.0370416456968835,0.0593145477296447,0.0595883018880912,0.0482195073179815,0.0489446498472084
"2018-05-06 23:59:59",0.0372770712304071,0.0372864536064577,0.0593219092855445,0.0595700974002917,0.0482254407694714,0.0483631442517971
"2018-05-07 23:59:59",0.0372471048224427,0.0372444955987993,0.0592969009229976,0.059546935418913,0.0481364545104924,0.0489253401782874
"2018-05-08 23:59:59",0.0372372973436384,0.0372935003631311,0.0593042571370274,0.0594032958268761,0.0485120172763355,0.0490205791480604
"2018-05-09 23:59:59",0.0372355562634175,0.0372487502609528,0.0591366046460528,0.0589277868394526,0.0486912747065791,0.0493201704956545
"2018-05-10 23:59:59",0.0371905798446346,0.0367124279199438,0.0586681610850244,0.0569445885141103,0.0488160973490755,0.0495632274148771
"2018-05-11 23:59:59",0.0366966358289248,0.0362200321121849,0.0567289904924103,0.0568091541099199,0.0489350517482829,0.0495246394403231
"2018-05-12 23:59:59",0.0365902547521832,0.0362235416518694,0.0565922773065642,0.056808887505769,0.0488313443470435,0.0494895431717914
"2018-05-13 23:59:59",0.0369372669732266,0.0368723291928989,0.0565896442688226,0.0568039434204442,0.049307178939831,0.049615288406632
